Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
hm̀	ㄏㄇˋ	xm̩˥˩	hm⁴	hnq	hm	hèng	hèng
hm	˙ㄏㄇ	xm̩	hm⁵	.hng	hm	he̊ng	heng
hn1g	ㄏㄋㄍ	xŋ̍˥	hng¹	hng	hng	heng	hēng
hńg	ㄏㄋㄍˊ	xŋ̍˧˥	hng²	hrng	hng	héng	héng
hňg	ㄏㄋㄍˇ	xŋ̍˨˩˦	hng³	heng	hng	hěng	hěng
hǹg	ㄏㄋㄍˋ	xŋ̍˥˩	hng⁴	hnq	hng	hèng	hèng
hng	˙ㄏㄋㄍ	xŋ̍	hng⁵	.hng	hng	he̊ng	heng
hōng	ㄏㄨㄥ	xʊŋ˥	hung¹	hong	hūng	hong	hūng
hóng	ㄏㄨㄥˊ	xʊŋ˧˥	hung²	horng	húng	hóng	húng
hǒng	ㄏㄨㄥˇ	xʊŋ˨˩˦	hung³	hoong	hǔng	hǒng	hǔng
hòng	ㄏㄨㄥˋ	xʊŋ˥˩	hung⁴	honq	hùng	hòng	hùng
hong	˙ㄏㄨㄥ	xʊŋ	hung⁵	.hong	hung	ho̊ng	hung
hōu	ㄏㄡ	xoʊ˥	hou¹	hou	hōu	hou	hōu
hóu	ㄏㄡˊ	xoʊ˧˥	hou²	hour	hóu	hóu	hóu
hǒu	ㄏㄡˇ	xoʊ˨˩˦	hou³	hoou	hǒu	hǒu	hǒu
hòu	ㄏㄡˋ	xoʊ˥˩	hou⁴	how	hòu	hòu	hòu
hou	˙ㄏㄡ	xoʊ	hou⁵	.hou	hou	ho̊u	hou
hū	ㄏㄨ	xu˥	hu¹	hu	hū	hu	hū
hú	ㄏㄨˊ	xu˧˥	hu²	hwu	hú	hú	hú
hǔ	ㄏㄨˇ	xu˨˩˦	hu³	huu	hǔ	hǔ	hǔ
hù	ㄏㄨˋ	xu˥˩	hu⁴	huh	hù	hù	hù
hu	˙ㄏㄨ	xu	hu⁵	.hu	hu	hů	hu
huā	ㄏㄨㄚ	xwa˥	hua¹	hua	huā	hua	hwā
huá	ㄏㄨㄚˊ	xwa˧˥	hua²	hwa	huá	huá	hwá
huǎ	ㄏㄨㄚˇ	xwa˨˩˦	hua³	hoa	huǎ	huǎ	hwǎ
huà	ㄏㄨㄚˋ	xwa˥˩	hua⁴	huah	huà	huà	hwà
hua	˙ㄏㄨㄚ	xwa	hua⁵	.hua	hua	huå	hwa
huāi	ㄏㄨㄞ	xwaɪ˥	huai¹	huai	huāi	huai	hwāi
huái	ㄏㄨㄞˊ	xwaɪ˧˥	huai²	hwai	huái	huái	hwái
huǎi	ㄏㄨㄞˇ	xwaɪ˨˩˦	huai³	hoai	huǎi	huǎi	hwǎi
huài	ㄏㄨㄞˋ	xwaɪ˥˩	huai⁴	huay	huài	huài	hwài
huai	˙ㄏㄨㄞ	xwaɪ	huai⁵	.huai	huai	huåi	hwai
huān	ㄏㄨㄢ	xwan˥	huan¹	huan	huān	huan	hwān
huán	ㄏㄨㄢˊ	xwan˧˥	huan²	hwan	huán	huán	hwán
huǎn	ㄏㄨㄢˇ	xwan˨˩˦	huan³	hoan	huǎn	huǎn	hwǎn
huàn	ㄏㄨㄢˋ	xwan˥˩	huan⁴	huann	huàn	huàn	hwàn
huan	˙ㄏㄨㄢ	xwan	huan⁵	.huan	huan	huån	hwan
huāng	ㄏㄨㄤ	xwɑŋ˥	huang¹	huang	huāng	huang	hwāng
huáng	ㄏㄨㄤˊ	xwɑŋ˧˥	huang²	hwang	huáng	huáng	hwáng
huǎng	ㄏㄨㄤˇ	xwɑŋ˨˩˦	huang³	hoang	huǎng	huǎng	hwǎng
huàng	ㄏㄨㄤˋ	xwɑŋ˥˩	huang⁴	huanq	huàng	huàng	hwàng
huang	˙ㄏㄨㄤ	xwɑŋ	huang⁵	.huang	huang	huång	hwang
huī	ㄏㄨㄟ	xweɪ˥	hui¹	huei	huēi	huei	hwēi
huí	ㄏㄨㄟˊ	xweɪ˧˥	hui²	hwei	huéi	huéi	hwéi
huǐ	ㄏㄨㄟˇ	xweɪ˨˩˦	hui³	hoei	huěi	huěi	hwěi
huì	ㄏㄨㄟˋ	xweɪ˥˩	hui⁴	huey	huèi	huèi	hwèi
hui	˙ㄏㄨㄟ	xweɪ	hui⁵	.huei	huei	hue̊i	hwei
hūn	ㄏㄨㄣ	xwən˥	hun¹	huen	huēn	hun	hwēn
hún	ㄏㄨㄣˊ	xwən˧˥	hun²	hwen	huén	hún	hwén
hǔn	ㄏㄨㄣˇ	xwən˨˩˦	hun³	hoen	huěn	hǔn	hwěn
hùn	ㄏㄨㄣˋ	xwən˥˩	hun⁴	huenn	huèn	hùn	hwèn
hun	˙ㄏㄨㄣ	xwən	hun⁵	.huen	huen	hůn	hwen
huō	ㄏㄨㄛ	xwo˥	huo¹	huo	huō	huo	hwō
huó	ㄏㄨㄛˊ	xwo˧˥	huo²	hwo	huó	huó	hwó
huǒ	ㄏㄨㄛˇ	xwo˨˩˦	huo³	huoo	huǒ	huǒ	hwǒ
huò	ㄏㄨㄛˋ	xwo˥˩	huo⁴	huoh	huò	huò	hwò
huo	˙ㄏㄨㄛ	xwo	huo⁵	.huo	huo	huo̊	hwo
jī	ㄐㄧ	t͡ɕi˥	chi¹	ji	jī	ji	jī
jí	ㄐㄧˊ	t͡ɕi˧˥	chi²	jyi	jí	jí	jí
jǐ	ㄐㄧˇ	t͡ɕi˨˩˦	chi³	jii	jǐ	jǐ	jǐ
jì	ㄐㄧˋ	t͡ɕi˥˩	chi⁴	jih	jì	jì	jì
ji	˙ㄐㄧ	t͡ɕi	chi⁵	.ji	ji	ji̊	ji
jiā	ㄐㄧㄚ	t͡ɕja˥	chia¹	jia	jiā	jia	jyā
jiá	ㄐㄧㄚˊ	t͡ɕja˧˥	chia²	jya	jiá	jiá	jyá
jiǎ	ㄐㄧㄚˇ	t͡ɕja˨˩˦	chia³	jea	jiǎ	jiǎ	jyǎ
jià	ㄐㄧㄚˋ	t͡ɕja˥˩	chia⁴	jiah	jià	jià	jyà
jia	˙ㄐㄧㄚ	t͡ɕja	chia⁵	.jia	jia	jiå	jya
jiān	ㄐㄧㄢ	t͡ɕjɛn˥	chien¹	jian	jiān	jian	jyān
jián	ㄐㄧㄢˊ	t͡ɕjɛn˧˥	chien²	jyan	jián	jián	jyán
jiǎn	ㄐㄧㄢˇ	t͡ɕjɛn˨˩˦	chien³	jean	jiǎn	jiǎn	jyǎn
jiàn	ㄐㄧㄢˋ	t͡ɕjɛn˥˩	chien⁴	jiann	jiàn	jiàn	jyàn
jian	˙ㄐㄧㄢ	t͡ɕjɛn	chien⁵	.jian	jian	jiån	jyan
jiāng	ㄐㄧㄤ	t͡ɕjɑŋ˥	chiang¹	jiang	jiāng	jiang	jyāng
jiáng	ㄐㄧㄤˊ	t͡ɕjɑŋ˧˥	chiang²	jyang	jiáng	jiáng	jyáng
jiǎng	ㄐㄧㄤˇ	t͡ɕjɑŋ˨˩˦	chiang³	jeang	jiǎng	jiǎng	jyǎng
jiàng	ㄐㄧㄤˋ	t͡ɕjɑŋ˥˩	chiang⁴	jianq	jiàng	jiàng	jyàng
jiang	˙ㄐㄧㄤ	t͡ɕjɑŋ	chiang⁵	.jiang	jiang	jiång	jyang
jiāo	ㄐㄧㄠ	t͡ɕjɑʊ˥	chiao¹	jiau	jiāu	jiao	jyāu
jiáo	ㄐㄧㄠˊ	t͡ɕjɑʊ˧˥	chiao²	jyau	jiáu	jiáo	jyáu
jiǎo	ㄐㄧㄠˇ	t͡ɕjɑʊ˨˩˦	chiao³	jeau	jiǎu	jiǎo	jyǎu
jiào	ㄐㄧㄠˋ	t͡ɕjɑʊ˥˩	chiao⁴	jiaw	jiàu	jiào	jyàu
jiao	˙ㄐㄧㄠ	t͡ɕjɑʊ	chiao⁵	.jiau	jiau	jiåo	jyau
jiē	ㄐㄧㄝ	t͡ɕjɛ˥	chieh¹	jie	jiē	jie	jyē
jié	ㄐㄧㄝˊ	t͡ɕjɛ˧˥	chieh²	jye	jié	jié	jyé
jiě	ㄐㄧㄝˇ	t͡ɕjɛ˨˩˦	chieh³	jiee	jiě	jiě	jyě
jiè	ㄐㄧㄝˋ	t͡ɕjɛ˥˩	chieh⁴	jieh	jiè	jiè	jyè
jie	˙ㄐㄧㄝ	t͡ɕjɛ	chieh⁵	.jie	jie	jie̊	jye
jīn	ㄐㄧㄣ	t͡ɕin˥	chin¹	jin	jīn	jin	jīn
jín	ㄐㄧㄣˊ	t͡ɕin˧˥	chin²	jyn	jín	jín	jín
jǐn	ㄐㄧㄣˇ	t͡ɕin˨˩˦	chin³	jiin	jǐn	jǐn	jǐn
jìn	ㄐㄧㄣˋ	t͡ɕin˥˩	chin⁴	jinn	jìn	jìn	jìn
jin	˙ㄐㄧㄣ	t͡ɕin	chin⁵	.jin	jin	ji̊n	jin
jīng	ㄐㄧㄥ	t͡ɕiŋ˥	ching¹	jing	jīng	jing	jīng
jíng	ㄐㄧㄥˊ	t͡ɕiŋ˧˥	ching²	jyng	jíng	jíng	jíng
jǐng	ㄐㄧㄥˇ	t͡ɕiŋ˨˩˦	ching³	jiing	jǐng	jǐng	jǐng
jìng	ㄐㄧㄥˋ	t͡ɕiŋ˥˩	ching⁴	jinq	jìng	jìng	jìng
jing	˙ㄐㄧㄥ	t͡ɕiŋ	ching⁵	.jing	jing	ji̊ng	jing
jiōng	ㄐㄩㄥ	t͡ɕjʊŋ˥	chiung¹	jiong	jiūng	jyong	jyūng
jióng	ㄐㄩㄥˊ	t͡ɕjʊŋ˧˥	chiung²	jyong	jiúng	jyóng	jyúng
jiǒng	ㄐㄩㄥˇ	t͡ɕjʊŋ˨˩˦	chiung³	jeong	jiǔng	jyǒng	jyǔng
jiòng	ㄐㄩㄥˋ	t͡ɕjʊŋ˥˩	chiung⁴	jionq	jiùng	jyiòng	jyùng
jiong	˙ㄐㄩㄥ	t͡ɕjʊŋ	chiung⁵	.jiong	jiung	jyo̊ng	jyung
jiū	ㄐㄧㄡ	t͡ɕjoʊ˥	chiu¹	jiou	jiōu	jiou	jyōu
jiú	ㄐㄧㄡˊ	t͡ɕjoʊ˧˥	chiu²	jyou	jióu	jióu	jyóu
jiǔ	ㄐㄧㄡˇ	t͡ɕjoʊ˨˩˦	chiu³	jeou	jiǒu	jiǒu	jyǒu
jiù	ㄐㄧㄡˋ	t͡ɕjoʊ˥˩	chiu⁴	jiow	jiòu	jiòu	jyòu
jiu	˙ㄐㄧㄡ	t͡ɕjoʊ	chiu⁵	.jiou	jiou	jio̊u	jyou
jū	ㄐㄩ	t͡ɕy˥	chü¹	jiu	jiū	jyu	jyū
jú	ㄐㄩˊ	t͡ɕy˧˥	chü²	jyu	jiú	jyú	jyú
jǔ	ㄐㄩˇ	t͡ɕy˨˩˦	chü³	jeu	jiǔ	jyǔ	jyǔ
jù	ㄐㄩˋ	t͡ɕy˥˩	chü⁴	jiuh	jiù	jyù	jyù
ju	˙ㄐㄩ	t͡ɕy	chü⁵	.jiu	jiu	jyů	jyu
juān	ㄐㄩㄢ	t͡ɕɥæn˥	chüan¹	jiuan	jiuān	jyuan	jywān
juán	ㄐㄩㄢˊ	t͡ɕɥæn˧˥	chüan²	jyuan	jiuán	jyuán	jywán
juǎn	ㄐㄩㄢˇ	t͡ɕɥæn˨˩˦	chüan³	jeuan	jiuǎn	jyuǎn	jywǎn
juàn	ㄐㄩㄢˋ	t͡ɕɥæn˥˩	chüan⁴	jiuann	jiuàn	jyuàn	jywàn
juan	˙ㄐㄩㄢ	t͡ɕɥæn	chüan⁵	.jiuan	jiuan	jyuån	jywan
juē	ㄐㄩㄝ	t͡ɕɥɛ˥	chüeh¹	jiue	jiuē	jyue	jywē
jué	ㄐㄩㄝˊ	t͡ɕɥɛ˧˥	chüeh²	jyue	jiué	jyué	jywé
juě	ㄐㄩㄝˇ	t͡ɕɥɛ˨˩˦	chüeh³	jeue	jiuě	jyuě	jywě
juè	ㄐㄩㄝˋ	t͡ɕɥɛ˥˩	chüeh⁴	jiueh	jiuè	jyuè	jywè
jue	˙ㄐㄩㄝ	t͡ɕɥɛ	chüeh⁵	.jiue	jiue	jyue̊	jywe
jūn	ㄐㄩㄣ	t͡ɕyn˥	chün¹	jiun	jiūn	jyun	jyūn
jún	ㄐㄩㄣˊ	t͡ɕyn˧˥	chün²	jyun	jiún	jyún	jyún
jǔn	ㄐㄩㄣˇ	t͡ɕyn˨˩˦	chün³	jeun	jiǔn	jyǔn	jyǔn
jùn	ㄐㄩㄣˋ	t͡ɕyn˥˩	chün⁴	jiunn	jiùn	jyùn	jyùn
jun	˙ㄐㄩㄣ	t͡ɕyn	chün⁵	.jiun	jiun	jyůn	jyun
kā	ㄎㄚ	kʰa˥	k'a¹	ka	kā	ka	kā
ká	ㄎㄚˊ	kʰa˧˥	k'a²	kar	ká	ká	ká
kǎ	ㄎㄚˇ	kʰa˨˩˦	k'a³	kaa	kǎ	kǎ	kǎ
kà	ㄎㄚˋ	kʰa˥˩	k'a⁴	kah	kà	kà	kà
ka	˙ㄎㄚ	kʰa	k'a⁵	.ka	ka	kå	ka
kāi	ㄎㄞ	kʰaɪ˥	k'ai¹	kai	kāi	kai	kāi
kái	ㄎㄞˊ	kʰaɪ˧˥	k'ai²	kair	kái	kái	kái
kǎi	ㄎㄞˇ	kʰaɪ˨˩˦	k'ai³	kae	kǎi	kǎi	kǎi
kài	ㄎㄞˋ	kʰaɪ˥˩	k'ai⁴	kay	kài	kài	kài
kai	˙ㄎㄞ	kʰaɪ	k'ai⁵	.kai	kai	kåi	kai
kān	ㄎㄢ	kʰan˥	k'an¹	kan	kān	kan	kān
kán	ㄎㄢˊ	kʰan˧˥	k'an²	karn	kán	kán	kán
kǎn	ㄎㄢˇ	kʰan˨˩˦	k'an³	kaan	kǎn	kǎn	kǎn
kàn	ㄎㄢˋ	kʰan˥˩	k'an⁴	kann	kàn	kàn	kàn
kan	˙ㄎㄢ	kʰan	k'an⁵	.kan	kan	kån	kan
kāng	ㄎㄤ	kʰɑŋ˥	k'ang¹	kang	kāng	kang	kāng
káng	ㄎㄤˊ	kʰɑŋ˧˥	k'ang²	karng	káng	káng	káng
kǎng	ㄎㄤˇ	kʰɑŋ˨˩˦	k'ang³	kaang	kǎng	kǎng	kǎng
kàng	ㄎㄤˋ	kʰɑŋ˥˩	k'ang⁴	kanq	kàng	kàng	kàng
kang	˙ㄎㄤ	kʰɑŋ	k'ang⁵	.kang	kang	kång	kang
kāo	ㄎㄠ	kʰɑʊ˥	k'ao¹	kau	kāu	kao	kāu
káo	ㄎㄠˊ	kʰɑʊ˧˥	k'ao²	kaur	káu	káo	káu
kǎo	ㄎㄠˇ	kʰɑʊ˨˩˦	k'ao³	kao	kǎu	kǎo	kǎu
kào	ㄎㄠˋ	kʰɑʊ˥˩	k'ao⁴	kaw	kàu	kào	kàu
kao	˙ㄎㄠ	kʰɑʊ	k'ao⁵	.kau	kau	kåo	kau
kē	ㄎㄜ	kʰɤ˥	k'o¹	ke	kē	ke	kē
ké	ㄎㄜˊ	kʰɤ˧˥	k'o²	ker	ké	ké	ké
kě	ㄎㄜˇ	kʰɤ˨˩˦	k'o³	kee	kě	kě	kě
kè	ㄎㄜˋ	kʰɤ˥˩	k'o⁴	keh	kè	kè	kè
ke	˙ㄎㄜ	kʰɤ	k'o⁵	.ke	ke	ke̊	ke
kēn	ㄎㄣ	kʰən˥	k'en¹	ken	kēn	ken	kēn
kén	ㄎㄣˊ	kʰən˧˥	k'en²	kern	kén	kén	kén
kěn	ㄎㄣˇ	kʰən˨˩˦	k'en³	keen	kěn	kěn	kěn
kèn	ㄎㄣˋ	kʰən˥˩	k'en⁴	kenn	kèn	kèn	kèn
ken	˙ㄎㄣ	kʰən	k'en⁵	.ken	ken	ke̊n	ken
kēng	ㄎㄥ	kʰɤŋ˥	k'eng¹	keng	kēng	keng	kēng
kéng	ㄎㄥˊ	kʰɤŋ˧˥	k'eng²	kerng	kéng	kéng	kéng
kěng	ㄎㄥˇ	kʰɤŋ˨˩˦	k'eng³	keeng	kěng	kěng	kěng
kèng	ㄎㄥˋ	kʰɤŋ˥˩	k'eng⁴	kenq	kèng	kèng	kèng
keng	˙ㄎㄥ	kʰɤŋ	k'eng⁵	.keng	keng	ke̊ng	keng
kōng	ㄎㄨㄥ	kʰʊŋ˥	k'ung¹	kong	kūng	kong	kūng
kóng	ㄎㄨㄥˊ	kʰʊŋ˧˥	k'ung²	korng	kúng	kóng	kúng
kǒng	ㄎㄨㄥˇ	kʰʊŋ˨˩˦	k'ung³	koong	kǔng	kǒng	kǔng
kòng	ㄎㄨㄥˋ	kʰʊŋ˥˩	k'ung⁴	konq	kùng	kòng	kùng
kong	˙ㄎㄨㄥ	kʰʊŋ	k'ung⁵	.kong	kung	ko̊ng	kung
kōu	ㄎㄡ	kʰoʊ˥	k'ou¹	kou	kōu	kou	kōu
kóu	ㄎㄡˊ	kʰoʊ˧˥	k'ou²	kour	kóu	kóu	kóu
kǒu	ㄎㄡˇ	kʰoʊ˨˩˦	k'ou³	koou	kǒu	kǒu	kǒu
kòu	ㄎㄡˋ	kʰoʊ˥˩	k'ou⁴	kow	kòu	kòu	kòu
kou	˙ㄎㄡ	kʰoʊ	k'ou⁵	.kou	kou	ko̊u	kou
kū	ㄎㄨ	kʰu˥	k'u¹	ku	kū	ku	kū
kú	ㄎㄨˊ	kʰu˧˥	k'u²	kwu	kú	kú	kú
kǔ	ㄎㄨˇ	kʰu˨˩˦	k'u³	kuu	kǔ	kǔ	kǔ
kù	ㄎㄨˋ	kʰu˥˩	k'u⁴	kuh	kù	kù	kù
ku	˙ㄎㄨ	kʰu	k'u⁵	.ku	ku	ků	ku
kuā	ㄎㄨㄚ	kʰwa˥	k'ua¹	kua	kuā	kua	kwā
kuá	ㄎㄨㄚˊ	kʰwa˧˥	k'ua²	kwa	kuá	kuá	kwá
kuǎ	ㄎㄨㄚˇ	kʰwa˨˩˦	k'ua³	koa	kuǎ	kuǎ	kwǎ
kuà	ㄎㄨㄚˋ	kʰwa˥˩	k'ua⁴	kuah	kuà	kuà	kwà
kua	˙ㄎㄨㄚ	kʰwa	k'ua⁵	.kua	kua	kuå	kwa
kuāi	ㄎㄨㄞ	kʰwaɪ˥	k'uai¹	kuai	kuāi	kuai	kwāi
kuái	ㄎㄨㄞˊ	kʰwaɪ˧˥	k'uai²	kwai	kuái	kuái	kwái
kuǎi	ㄎㄨㄞˇ	kʰwaɪ˨˩˦	k'uai³	koai	kuǎi	kuǎi	kwǎi
kuài	ㄎㄨㄞˋ	kʰwaɪ˥˩	k'uai⁴	kuay	kuài	kuài	kwài
kuai	˙ㄎㄨㄞ	kʰwaɪ	k'uai⁵	.kuai	kuai	kuåi	kwai
kuān	ㄎㄨㄢ	kʰwan˥	k'uan¹	kuan	kuān	kuan	kwān
kuán	ㄎㄨㄢˊ	kʰwan˧˥	k'uan²	kwan	kuán	kuán	kwán
kuǎn	ㄎㄨㄢˇ	kʰwan˨˩˦	k'uan³	koan	kuǎn	kuǎn	kwǎn
kuàn	ㄎㄨㄢˋ	kʰwan˥˩	k'uan⁴	kuann	kuàn	kuàn	kwàn
kuan	˙ㄎㄨㄢ	kʰwan	k'uan⁵	.kuan	kuan	kuån	kwan
kuāng	ㄎㄨㄤ	kʰwɑŋ˥	k'uang¹	kuang	kuāng	kuang	kwāng
kuáng	ㄎㄨㄤˊ	kʰwɑŋ˧˥	k'uang²	kwang	kuáng	kuáng	kwáng
kuǎng	ㄎㄨㄤˇ	kʰwɑŋ˨˩˦	k'uang³	koang	kuǎng	kuǎng	kwǎng
kuàng	ㄎㄨㄤˋ	kʰwɑŋ˥˩	k'uang⁴	kuanq	kuàng	kuàng	kwàng
kuang	˙ㄎㄨㄤ	kʰwɑŋ	k'uang⁵	.kuang	kuang	kuång	kwang
kuī	ㄎㄨㄟ	kʰweɪ˥	k'uei¹	kuei	kuēi	kuei	kwēi
kuí	ㄎㄨㄟˊ	kʰweɪ˧˥	k'uei²	kwei	kuéi	kuéi	kwéi
kuǐ	ㄎㄨㄟˇ	kʰweɪ˨˩˦	k'uei³	koei	kuěi	kuěi	kwěi
kuì	ㄎㄨㄟˋ	kʰweɪ˥˩	k'uei⁴	kuey	kuèi	kuèi	kwèi
kui	˙ㄎㄨㄟ	kʰweɪ	k'uei⁵	.kuei	kuei	kue̊i	kwei
kūn	ㄎㄨㄣ	kʰwən˥	k'un¹	kuen	kuēn	kun	kwēn
kún	ㄎㄨㄣˊ	kʰwən˧˥	k'un²	kwen	kuén	kún	kwén
kǔn	ㄎㄨㄣˇ	kʰwən˨˩˦	k'un³	koen	kuěn	kǔn	kwěn
kùn	ㄎㄨㄣˋ	kʰwən˥˩	k'un⁴	kuenn	kuèn	kùn	kwèn
kun	˙ㄎㄨㄣ	kʰwən	k'un⁵	.kuen	kuen	kůn	kwen
kuō	ㄎㄨㄛ	kʰwo˥	k'uo¹	kuo	kuō	kuo	kwō
kuó	ㄎㄨㄛˊ	kʰwo˧˥	k'uo²	kwo	kuó	kuó	kwó
kuǒ	ㄎㄨㄛˇ	kʰwo˨˩˦	k'uo³	kuoo	kuǒ	kuǒ	kwǒ
kuò	ㄎㄨㄛˋ	kʰwo˥˩	k'uo⁴	kuoh	kuò	kuò	kwò
kuo	˙ㄎㄨㄛ	kʰwo	k'uo⁵	.kuo	kuo	kuo̊	kwo
lā	ㄌㄚ	la˥	la¹	lha	lā	la	lā
lá	ㄌㄚˊ	la˧˥	la²	la	lá	lá	lá
lǎ	ㄌㄚˇ	la˨˩˦	la³	laa	lǎ	lǎ	lǎ
là	ㄌㄚˋ	la˥˩	la⁴	lah	là	là	là
la	˙ㄌㄚ	la	la⁵	.lha	la	lå	la
lāi	ㄌㄞ	laɪ˥	lai¹	lhai	lāi	lai	lāi
lái	ㄌㄞˊ	laɪ˧˥	lai²	lai	lái	lái	lái
lǎi	ㄌㄞˇ	laɪ˨˩˦	lai³	lae	lǎi	lǎi	lǎi
lài	ㄌㄞˋ	laɪ˥˩	lai⁴	lay	lài	lài	lài
lai	˙ㄌㄞ	laɪ	lai⁵	.lhai	lai	låi	lai
lān	ㄌㄢ	lan˥	lan¹	lhan	lān	lan	lān
lán	ㄌㄢˊ	lan˧˥	lan²	lan	lán	lán	lán
lǎn	ㄌㄢˇ	lan˨˩˦	lan³	laan	lǎn	lǎn	lǎn
làn	ㄌㄢˋ	lan˥˩	lan⁴	lann	làn	làn	làn
lan	˙ㄌㄢ	lan	lan⁵	.lhan	lan	lån	lan
lāng	ㄌㄤ	lɑŋ˥	lang¹	lhang	lāng	lang	lāng
láng	ㄌㄤˊ	lɑŋ˧˥	lang²	lang	láng	láng	láng
lǎng	ㄌㄤˇ	lɑŋ˨˩˦	lang³	laang	lǎng	lǎng	lǎng
làng	ㄌㄤˋ	lɑŋ˥˩	lang⁴	lanq	làng	làng	làng
lang	˙ㄌㄤ	lɑŋ	lang⁵	.lhang	lang	lång	lang
lāo	ㄌㄠ	lɑʊ˥	lao¹	lhau	lāu	lao	lāu
láo	ㄌㄠˊ	lɑʊ˧˥	lao²	lau	láu	láo	láu
lǎo	ㄌㄠˇ	lɑʊ˨˩˦	lao³	lao	lǎu	lǎo	lǎu
lào	ㄌㄠˋ	lɑʊ˥˩	lao⁴	law	làu	lào	làu
lao	˙ㄌㄠ	lɑʊ	lao⁵	.lhau	lau	låo	lau
lē	ㄌㄜ	lɤ˥	le¹	lhe	lē	le	lē
lé	ㄌㄜˊ	lɤ˧˥	le²	le	lé	lé	lé
lě	ㄌㄜˇ	lɤ˨˩˦	le³	lee	lě	lě	lě
lè	ㄌㄜˋ	lɤ˥˩	le⁴	leh	lè	lè	lè
le	˙ㄌㄜ	lɤ	le⁵	.lhe	le	le̊	le
lēi	ㄌㄟ	leɪ˥	lei¹	lhei	lēi	lei	lēi
léi	ㄌㄟˊ	leɪ˧˥	lei²	lei	léi	léi	léi
lěi	ㄌㄟˇ	leɪ˨˩˦	lei³	leei	lěi	lěi	lěi
lèi	ㄌㄟˋ	leɪ˥˩	lei⁴	ley	lèi	lèi	lèi
lei	˙ㄌㄟ	leɪ	lei⁵	.lhei	lei	le̊i	lei
lēng	ㄌㄥ	lɤŋ˥	leng¹	lheng	lēng	leng	lēng
léng	ㄌㄥˊ	lɤŋ˧˥	leng²	leng	léng	léng	léng
lěng	ㄌㄥˇ	lɤŋ˨˩˦	leng³	leeng	lěng	lěng	lěng
lèng	ㄌㄥˋ	lɤŋ˥˩	leng⁴	lenq	lèng	lèng	lèng
leng	˙ㄌㄥ	lɤŋ	leng⁵	.lheng	leng	le̊ng	leng
lī	ㄌㄧ	li˥	li¹	lhi	lī	li	lī
lí	ㄌㄧˊ	li˧˥	li²	li	lí	lí	lí
lǐ	ㄌㄧˇ	li˨˩˦	li³	lii	lǐ	lǐ	lǐ
lì	ㄌㄧˋ	li˥˩	li⁴	lih	lì	lì	lì
li	˙ㄌㄧ	li	li⁵	.lhi	li	li̊	li
liā	ㄌㄧㄚ	lja˥	lia¹	lhia	liā	lia	lyā
liá	ㄌㄧㄚˊ	lja˧˥	lia²	lia	liá	liá	lyá
liǎ	ㄌㄧㄚˇ	lja˨˩˦	lia³	lea	liǎ	liǎ	lyǎ
lià	ㄌㄧㄚˋ	lja˥˩	lia⁴	liah	lià	lià	lyà
lia	˙ㄌㄧㄚ	lja	lia⁵	.lhia	lia	liå	lya
liān	ㄌㄧㄢ	ljɛn˥	lien¹	lhian	liān	lian	lyān
lián	ㄌㄧㄢˊ	ljɛn˧˥	lien²	lian	lián	lián	lyán
liǎn	ㄌㄧㄢˇ	ljɛn˨˩˦	lien³	lean	liǎn	liǎn	lyǎn
liàn	ㄌㄧㄢˋ	ljɛn˥˩	lien⁴	liann	liàn	liàn	lyàn
lian	˙ㄌㄧㄢ	ljɛn	lien⁵	.lhian	lian	liån	lyan
liāng	ㄌㄧㄤ	ljɑŋ˥	liang¹	lhiang	liāng	liang	lyāng
liáng	ㄌㄧㄤˊ	ljɑŋ˧˥	liang²	liang	liáng	liáng	lyáng
liǎng	ㄌㄧㄤˇ	ljɑŋ˨˩˦	liang³	leang	liǎng	liǎng	lyǎng
liàng	ㄌㄧㄤˋ	ljɑŋ˥˩	liang⁴	lianq	liàng	liàng	lyàng
liang	˙ㄌㄧㄤ	ljɑŋ	liang⁵	.lhiang	liang	liång	lyang
liāo	ㄌㄧㄠ	ljɑʊ˥	liao¹	lhiau	liāu	liao	lyāu
liáo	ㄌㄧㄠˊ	ljɑʊ˧˥	liao²	liau	liáu	liáo	lyáu
liǎo	ㄌㄧㄠˇ	ljɑʊ˨˩˦	liao³	leau	liǎu	liǎo	lyǎu
liào	ㄌㄧㄠˋ	ljɑʊ˥˩	liao⁴	liaw	liàu	liào	lyàu
liao	˙ㄌㄧㄠ	ljɑʊ	liao⁵	.lhiau	liau	liåo	lyau
liē	ㄌㄧㄝ	ljɛ˥	lieh¹	lhie	liē	lie	lyē
lié	ㄌㄧㄝˊ	ljɛ˧˥	lieh²	lie	lié	lié	lyé
liě	ㄌㄧㄝˇ	ljɛ˨˩˦	lieh³	liee	liě	liě	lyě
liè	ㄌㄧㄝˋ	ljɛ˥˩	lieh⁴	lieh	liè	liè	lyè
lie	˙ㄌㄧㄝ	ljɛ	lieh⁵	.lhie	lie	lie̊	lye
līn	ㄌㄧㄣ	lin˥	lin¹	lhin	līn	lin	līn
lín	ㄌㄧㄣˊ	lin˧˥	lin²	lin	lín	lín	lín
lǐn	ㄌㄧㄣˇ	lin˨˩˦	lin³	liin	lǐn	lǐn	lǐn
lìn	ㄌㄧㄣˋ	lin˥˩	lin⁴	linn	lìn	lìn	lìn
